title,text
Millions could lose their health care coverage and be forced into a government pool under the new health care law.,Millions could lose their health care coverage and be forced into a government pool under the new health care law. a television ad
Only a few months ago the FBI arrested three Broward County Commissioners for accepting millions of dollars in trade for illegal favors.,Only a few months ago the FBI arrested three Broward County Commissioners for accepting millions of dollars in trade for illegal favors. a position paper on his campaign website
"Our unemployment rate has been higher than 8 percent for more than two-and-a-half years, far above what the Obama Administration promised with the stimulus.","Our unemployment rate has been higher than 8 percent for more than two-and-a-half years, far above what the Obama Administration promised with the stimulus. a news release"
Ted Cruz helps run two national organizations that have been leading the push to give amnesty to illegal immigrants.,Ted Cruz helps run two national organizations that have been leading the push to give amnesty to illegal immigrants. a radio ad.
Says he was the only Republican candidate at a prior debate who said lower-income workers were being hurt by the economy.,Says he was the only Republican candidate at a prior debate who said lower-income workers were being hurt by the economy. a debate in Boca Raton.
Portland Community College serves more students than all of the states universities combined.,Portland Community College serves more students than all of the states universities combined. the college's website
Obamacare is . . . the largest tax increase in the history of the world.,Obamacare is . . . the largest tax increase in the history of the world. comments on his radio show
Says Barack Obama founded ISIS. I would say the co-founder would be crooked Hillary Clinton.,"Says Barack Obama founded ISIS. I would say the co-founder would be crooked Hillary Clinton. a speech in Sunrise, Fla."
"When asked about bills in Congress important to the North Country, Derrick responded I just dont know enough about it.","When asked about bills in Congress important to the North Country, Derrick responded I just dont know enough about it. a television ad"
"Except for Virginia, the other 49 states keep raising their gas tax.","Except for Virginia, the other 49 states keep raising their gas tax. a news conference."
"Says 70,000 children have lost their Head Start slots because of the sequester.","Says 70,000 children have lost their Head Start slots because of the sequester. a radio interview."
On disaster aid offsets,On disaster aid offsets a TV interview.
"Sarah Palin ""has more experience than Barack Obama.""","Sarah Palin ""has more experience than Barack Obama."" St. Paul, Minn."
The Congressional Budget Office has already doubled its estimate for the cost (of Obamacare) so far from roughly $800 billion to $1.7 trillion.,"The Congressional Budget Office has already doubled its estimate for the cost (of Obamacare) so far from roughly $800 billion to $1.7 trillion. a taped debate on ""State of the State"""
"Oregons three largest employers, and 13 of the top 25, are health care providers.","Oregons three largest employers, and 13 of the top 25, are health care providers. a syndicated column"
We get 30 percent of our oil from the Gulf (of Mexico).,We get 30 percent of our oil from the Gulf (of Mexico). an interview on the Fox Business network
The Department of Energys Billion Ton Study has shown that wind and solar energy combined could at best provide only 5 percent of our total energy needs.,"The Department of Energys Billion Ton Study has shown that wind and solar energy combined could at best provide only 5 percent of our total energy needs. his book, ""This is Herman Cain! My Journey to the White House"""
Says Mitt Romneys campaign has already spent more on negative ads than John McCain did during his entire presidential run.,Says Mitt Romneys campaign has already spent more on negative ads than John McCain did during his entire presidential run. a press release
"As we near the 10th anniversary of the 9/11 terrorist attacks, we should not forget that some of the hijackers used New Jersey drivers licenses to board those aircraft.","As we near the 10th anniversary of the 9/11 terrorist attacks, we should not forget that some of the hijackers used New Jersey drivers licenses to board those aircraft. an opinion piece in the Times of Trenton"
"Although the governor doubled the beach fees . . . all the money, as we found out, is all going to an out-of-state company. The state isnt even getting the money for that.","Although the governor doubled the beach fees . . . all the money, as we found out, is all going to an out-of-state company. The state isnt even getting the money for that. a talk radio comment"
"Three presidents in the last century Harding, Kennedy and Reagan all cut taxes during recessions and produced ""rapid and dramatic economic recoveries,"" while two, Herbert Hoover and Barack Obama, did ""the opposite.""","Three presidents in the last century Harding, Kennedy and Reagan all cut taxes during recessions and produced ""rapid and dramatic economic recoveries,"" while two, Herbert Hoover and Barack Obama, did ""the opposite."" a speech on the House floor"
Says John Barrow voted with Obama 85 percent of the time.,Says John Barrow voted with Obama 85 percent of the time. a campaign ad
Sens. Mark Warner and Tim Kaine voted to let the U.N. take OUR guns.,Sens. Mark Warner and Tim Kaine voted to let the U.N. take OUR guns. a chain email.
"In just six years, Georgia has dropped from first in the nation from a business-friendly legal climate to 24th.","In just six years, Georgia has dropped from first in the nation from a business-friendly legal climate to 24th. a meeting"
"Says, In the last four years weve cut $36 million in ongoing revenue.","Says, In the last four years weve cut $36 million in ongoing revenue. a budget meeting"
Says nearly 1 million people are coming to town in the next 20 years.,Says nearly 1 million people are coming to town in the next 20 years. an opinion column.
"It's just outrageous that under President Bush, the National Institutes of Health have been basically decreased in funding.","It's just outrageous that under President Bush, the National Institutes of Health have been basically decreased in funding. Philadelphia, Pa."
Kathryn Starkey joined forces with liberal Democrats on a historic sales tax hike.,Kathryn Starkey joined forces with liberal Democrats on a historic sales tax hike. in a mailer
Says Texas has the nations most uninsured residents.,Says Texas has the nations most uninsured residents. an editorial.
"The White House has three staff calligraphers making between $86,000 and $97,000 each, and just one National Security Director. She makes $55,000.","The White House has three staff calligraphers making between $86,000 and $97,000 each, and just one National Security Director. She makes $55,000. a Facebook post"
Says Maggie Hassan is the only female governor in the country.,Says Maggie Hassan is the only female governor in the country. a tweet
Thomas Paine wrote that the duty of a patriot is to protect his country from his government.,Thomas Paine wrote that the duty of a patriot is to protect his country from his government. a speech
"If Fox News presidential debate rules had been in place during the1992 election,Bill Clinton wouldnt have beenon the stage.","If Fox News presidential debate rules had been in place during the1992 election,Bill Clinton wouldnt have beenon the stage. comments on ""Fox News Sunday"""
U.S. Senate candidate Todd Akin was partly right that a womans body has a way of shutting down so that a pregnancy doesnt occur if shes raped.,U.S. Senate candidate Todd Akin was partly right that a womans body has a way of shutting down so that a pregnancy doesnt occur if shes raped. a speech
"Barbara Boxer voted to cut spending on Medicare benefits by $500 billion, cuts so costly to hospitals and nursing homes that they could stop taking Medicare altogether.","Barbara Boxer voted to cut spending on Medicare benefits by $500 billion, cuts so costly to hospitals and nursing homes that they could stop taking Medicare altogether. a television ad"
Global warming is a hoax.,Global warming is a hoax. a YouTube video
"Says that we brought CHI Manufacturing, that had business in China, back to Texas.","Says that we brought CHI Manufacturing, that had business in China, back to Texas. the Blooomberg/Washington Post Republican presidential debate."
The cap-and-trade bill will mean 2 million jobs lost.,The cap-and-trade bill will mean 2 million jobs lost. an ad in the Washington Post
The new health care law crushes small businesses with billions in penalties.,The new health care law crushes small businesses with billions in penalties. a campaign ad
"The fact is that although we have had a president who is opposed to abortion over the last eight years, abortions have not gone down.''	abortion	barack-obama	President	Illinois	democrat	70	71	160	163	9	a TV interview with megachurch pastor Rick Warren in Lake Forest, Calif.
2724.json	true	Most of the jobs that we lost were lost before the economic policies we put in place had any effect.	economy,job-accomplishments,jobs,stimulus	barack-obama	President	Illinois	democrat	70	71	160	163	9	an interview on The Daily Show with Jon Stewart""","The fact is that although we have had a president who is opposed to abortion over the last eight years, abortions have not gone down.''	abortion	barack-obama	President	Illinois	democrat	70	71	160	163	9	a TV interview with megachurch pastor Rick Warren in Lake Forest, Calif.
2724.json	true	Most of the jobs that we lost were lost before the economic policies we put in place had any effect.	economy,job-accomplishments,jobs,stimulus	barack-obama	President	Illinois	democrat	70	71	160	163	9	an interview on The Daily Show with Jon Stewart"""
Says of a failed cloture vote on nominating Chuck Hagel for defense secretary: This is not a filibuster.,Says of a failed cloture vote on nominating Chuck Hagel for defense secretary: This is not a filibuster. a speech on the Senate floor
I was the first member of Congress to call him (Barack Obama) a socialist...,I was the first member of Congress to call him (Barack Obama) a socialist... fundraising letter
South Korea doesnt pay the United States for U.S. troops that protect their country.,"South Korea doesnt pay the United States for U.S. troops that protect their country. an interview on ABC's ""The View"""
Says U.S. is giving seven Alaskan islands to Russia.,Says U.S. is giving seven Alaskan islands to Russia. a Facebook post
Says Rick Scott raised property taxes.,Says Rick Scott raised property taxes. a campaign commercial
"Theres a section in the Constitution called the Emoluments Clause that says no one, nor their spouses, can take money from foreigners. (Hillary Clinton) has to be guilty of 70 or 100 counts just on that one charge.","Theres a section in the Constitution called the Emoluments Clause that says no one, nor their spouses, can take money from foreigners. (Hillary Clinton) has to be guilty of 70 or 100 counts just on that one charge. comments on ""Meet the Press"""
Medicaid expansion could cost the Commonwealth of Virginia over $1 billion a year...,Medicaid expansion could cost the Commonwealth of Virginia over $1 billion a year... a constituent survey.
"The Islamic State is so small it couldnt fill a DoubleAballpark in Charleston, W. Va.","The Islamic State is so small it couldnt fill a DoubleAballpark in Charleston, W. Va. an interview on ""Real Time with Bill Maher"""
There is no evidence that poor people abuse drugs more frequently than any other socio-economic group.,There is no evidence that poor people abuse drugs more frequently than any other socio-economic group. a press release.
"The Democrats' health care bills would provide ""free health care for illegal immigrants.""","The Democrats' health care bills would provide ""free health care for illegal immigrants."" a chain e-mail"
"[If] you apply for a job, the chances are 1 in 7 that you are going to be denied that job unfairly if everybody is forced to use E-Verify.","[If] you apply for a job, the chances are 1 in 7 that you are going to be denied that job unfairly if everybody is forced to use E-Verify. an appearance on Rhode Island PBS's ""A Lively Experiment"""
Says she never received nor sent any material that was marked classified on her private email server whilesecretary of state.,Says she never received nor sent any material that was marked classified on her private email server whilesecretary of state. an interview on MSNBC
"When I was growing up as a kid in the city of Milwaukee, if we averaged 4 homicides a year in the entire city that was a record number.","When I was growing up as a kid in the city of Milwaukee, if we averaged 4 homicides a year in the entire city that was a record number. a speech"
Says gas costs $4.50 a gallon.,Says gas costs $4.50 a gallon. an email blast.
"In recent years, Rep. LaTourette has sponsored legislation that would increase spending by 551.6 percent.","In recent years, Rep. LaTourette has sponsored legislation that would increase spending by 551.6 percent. in a letter"
Some city of Atlanta employees have not had raises in eight years.,Some city of Atlanta employees have not had raises in eight years. a telephone interview
99% of NJ voters do NOT support hunting.,99% of NJ voters do NOT support hunting. a website
"Says U.S. Senate candidate Tommy Thompson admitted that Washington, D.C., changed him into an insider selling his influence to make millions from powerful special interests.","Says U.S. Senate candidate Tommy Thompson admitted that Washington, D.C., changed him into an insider selling his influence to make millions from powerful special interests. a TV ad"
"In New York City, murders are up.","In New York City, murders are up. a presidential debate at Hofstra University"
Now we have ISIS coming over the (U.S.-Mexico) border.,Now we have ISIS coming over the (U.S.-Mexico) border. an interview with CNN's Carol Costello.
For every single scientist that tells you (global warming is) happening and that its our fault...I can stack up another group of reports that say just the opposite.,"For every single scientist that tells you (global warming is) happening and that its our fault...I can stack up another group of reports that say just the opposite. Columbia, S.C."
Says Hillary Clintons plan is going to raise taxes and even double your taxes.,Says Hillary Clintons plan is going to raise taxes and even double your taxes. the third 2016 presidential debate
Millions of Americans are paying more and getting less under Obamacare.,Millions of Americans are paying more and getting less under Obamacare. a political ad
"When he took office in 2009, President Barack Obama had the biggest Democratic majorities in Congress since Lyndon Johnson.","When he took office in 2009, President Barack Obama had the biggest Democratic majorities in Congress since Lyndon Johnson. an interview on CBS' ""Face the Nation"""
Sen. McCain's economic plan gives nearly $4-billion in tax breaks to the oil companies but doesn't provide any tax relief to more than 100-million middle-class families.,Sen. McCain's economic plan gives nearly $4-billion in tax breaks to the oil companies but doesn't provide any tax relief to more than 100-million middle-class families. a statement e-mailed to reporters.
Says Barack Obama is getting his nominees confirmed faster than President (George W.) Bush was at the same time in his second term.,Says Barack Obama is getting his nominees confirmed faster than President (George W.) Bush was at the same time in his second term. an interview on 'Meet the Press.'
"Dozens of artists, including Justin Timberlake, Jay Z and Rihanna, are canceling Florida shows like Stevie Wonder in protest of stand your ground.","Dozens of artists, including Justin Timberlake, Jay Z and Rihanna, are canceling Florida shows like Stevie Wonder in protest of stand your ground. Instagram posts"
We have that program where immigrants come here and they have to bring a million dollars in order to get a green card if theyre going to create jobs.,We have that program where immigrants come here and they have to bring a million dollars in order to get a green card if theyre going to create jobs. a U.S. Senate Democratic primary debate
Privatizing Social Security was a bad idea when George W. Bush proposed it. It's a bad idea today. Sen. McCain's campaign went even further ... suggesting ... to cut cost-of-living adjustments or to raise the retirement age.,"Privatizing Social Security was a bad idea when George W. Bush proposed it. It's a bad idea today. Sen. McCain's campaign went even further ... suggesting ... to cut cost-of-living adjustments or to raise the retirement age. a speech in Gresham, Ore."
The countrys bankrupt.,"The countrys bankrupt. in a debate in Ames, Iowa"
"Preventive care ""saves money.""","Preventive care ""saves money."" a speech to Congress"
"Says Connie Mack IV co-sponsored a bill to take a third of the Social Security Trust Fund ... give it in individual accounts to the senior citizens, who then were to invest it in the stock market.","Says Connie Mack IV co-sponsored a bill to take a third of the Social Security Trust Fund ... give it in individual accounts to the senior citizens, who then were to invest it in the stock market. remarks at a campaign event"
"Our National Guard, as we saw in the Midwest flooding, can't function as effectively as it could. I was talking to National Guard representatives. Fifteen of their 17 helicopters in this region were overseas during the flooding.","Our National Guard, as we saw in the Midwest flooding, can't function as effectively as it could. I was talking to National Guard representatives. Fifteen of their 17 helicopters in this region were overseas during the flooding. Chicago"
Says Democrats cut $35 million from the state budget for Information Technology improvements.,Says Democrats cut $35 million from the state budget for Information Technology improvements. a news conference
Austins Pease Elementary is a school that was created as part of the Texas Constitution.,Austins Pease Elementary is a school that was created as part of the Texas Constitution. a radio interview.
I was pretty proud of being the only guy on the stage that ever had a job in the private sector.,I was pretty proud of being the only guy on the stage that ever had a job in the private sector. a campaign rally in Pensacola.
Says U.S. Rep. Ted Yoho said African Americans should only be given three-fifths of a vote.,Says U.S. Rep. Ted Yoho said African Americans should only be given three-fifths of a vote. a Facebook post
We dont need a separate (prescription drug) database ... Pharmacies already have a database in place.,"We dont need a separate (prescription drug) database ... Pharmacies already have a database in place. a letter to the editor of the ""St. Petersburg Times"""
FACT: Nothing in #Obamacare forces people out of their health plans.,FACT: Nothing in #Obamacare forces people out of their health plans. a tweet
76 percent of doctors support the use of medical marijuana,76 percent of doctors support the use of medical marijuana a Facebook post
Says Damascus disincorporation would produce NO significant tax savings.,Says Damascus disincorporation would produce NO significant tax savings. a Voters' Pamphlet statement
Scott Walker opposed a plan to help Wisconsin students refinance their student loans.,Scott Walker opposed a plan to help Wisconsin students refinance their student loans. a TV ad
Lee Zeldin missed 2/3rds of Veterans Affairs Hearings,Lee Zeldin missed 2/3rds of Veterans Affairs Hearings a tweet that linked to the claim in a Newsday article
"In Arizona, there are only one and a half (Border Patrol) agents per every 10 square miles.","In Arizona, there are only one and a half (Border Patrol) agents per every 10 square miles. a Republican National Convention video"
"Loranne Ausleys a financial train wreck for taxpayers -- pushing gas taxes, property taxes, taxes on seniors.","Loranne Ausleys a financial train wreck for taxpayers -- pushing gas taxes, property taxes, taxes on seniors. a TV ad."
Grocery prices have risen significantly over the past year or so.,Grocery prices have risen significantly over the past year or so. a prepared speech
I think we came down here (to Florida) one time ... but we weren't actively fundraising here.,"I think we came down here (to Florida) one time ... but we weren't actively fundraising here. Tampa, Fla."
Canadian-born Ted Cruz has had a double passport.,Canadian-born Ted Cruz has had a double passport. an interview with The Washington Post
The California governor says yes to poisoning more children with mercury and aluminum in vaccines.,The California governor says yes to poisoning more children with mercury and aluminum in vaccines. a Twitter post
SaysHillary Clinton wants to abolish the Second Amendment.,SaysHillary Clinton wants to abolish the Second Amendment. a rally in Washington
"Said he is the only Democratic candidate for state attorney general who has ""represented the entire state of Georgia.""","Said he is the only Democratic candidate for state attorney general who has ""represented the entire state of Georgia."" a candidate questionnaire"
In 20 years there will be enough Muslim voters in the U.S. to elect the president by themselves.,In 20 years there will be enough Muslim voters in the U.S. to elect the president by themselves. a chain e-mail
"Donald Trump Protester Speaks Out: I Was Paid $3,500 To Protest Trumps Rally.","Donald Trump Protester Speaks Out: I Was Paid $3,500 To Protest Trumps Rally. a post on the Internet"
"Says Vladimir Putin said, President Obama and his fellow Democrats are either idiots or deliberately trying to destroy their own economy.","Says Vladimir Putin said, President Obama and his fellow Democrats are either idiots or deliberately trying to destroy their own economy. a meme on the Internet"
McCain supports tax breaks for companies that ship jobs overseas.,McCain supports tax breaks for companies that ship jobs overseas. a speech at the Democratic National Convention in Denver
ISIS is running through a border made porous by Barack Obamas policies.,ISIS is running through a border made porous by Barack Obamas policies. addressing the Republican Party of Texas state convention
Studies have shown that voter fraud is non-existent in Texas.,Studies have shown that voter fraud is non-existent in Texas. an opinion column in Fort Worth Star-Telegram
Its factually correct to say that Jennifer Brunner inherited at least 18 lawsuits when she came into the office that were a result of Ken Blackwells mismanagement of the 2004 election.,Its factually correct to say that Jennifer Brunner inherited at least 18 lawsuits when she came into the office that were a result of Ken Blackwells mismanagement of the 2004 election. a radio interview
The ACLU has filed a suit to end prayer from the military completely.,The ACLU has filed a suit to end prayer from the military completely. a chain email
"Under President (George W.) Bush, prosecution of gun crimes was 30 percent higher than it is under President Obama.","Under President (George W.) Bush, prosecution of gun crimes was 30 percent higher than it is under President Obama. in an interview on the ""Tonight Show"""
"There are 300,000 babies born deformed every year in this country because of women who are alcoholics while they're carrying those children to term.","There are 300,000 babies born deformed every year in this country because of women who are alcoholics while they're carrying those children to term. Hanover, N.H."
"Today, we have two Vietnams, side by side, North and South, exchanging and working.","Today, we have two Vietnams, side by side, North and South, exchanging and working. a special order speech on the U.S. House floor"
"A data system that goes along with Common Core is designed to collect up to 400 data points on each child, which can include personally identifiable data.","A data system that goes along with Common Core is designed to collect up to 400 data points on each child, which can include personally identifiable data. a newspaper article"
Alison Alter got an F in attendance in 2016 as an Austin parks board member and was removed by a unanimous vote of the Austin City Council.,Alison Alter got an F in attendance in 2016 as an Austin parks board member and was removed by a unanimous vote of the Austin City Council. a mailer to voters
Says he got lobbied by a woman with late-stage cancer about vaccinating Texas girls against a virus that can cause cervical cancer.,Says he got lobbied by a woman with late-stage cancer about vaccinating Texas girls against a virus that can cause cervical cancer. a Republican presidential debate in Orlando.
Kesha Rogers is not a Democrat.,Kesha Rogers is not a Democrat. an email blast
Says House Republicans spent $50 million on 33 votes to repeal Obamacare.,Says House Republicans spent $50 million on 33 votes to repeal Obamacare. a campaign email
Democrats are poised now to cause this largest tax increase in U.S. history.,"Democrats are poised now to cause this largest tax increase in U.S. history. an interview on ""Fox News Sunday"""
Almost nine out of every 10 pennies that would be spent turning a 200-mile stretch of Interstate 70 into a toll road would be from folks outside Missouri.,Almost nine out of every 10 pennies that would be spent turning a 200-mile stretch of Interstate 70 into a toll road would be from folks outside Missouri. comments at the Missouri State Fair
Greg Abbott said it would be a waste to expand pre-k to all Texas children.,Greg Abbott said it would be a waste to expand pre-k to all Texas children. an online petition
"It costs us, logistically, three times more to fight in Afghanistan than it does in any other place.","It costs us, logistically, three times more to fight in Afghanistan than it does in any other place. a Rhode Island News Channel debate"
The average person who gets the minimum wage in America is 35 years old.,The average person who gets the minimum wage in America is 35 years old. a radio interview
"With Rick Scott, there are more funds for preschool education.","With Rick Scott, there are more funds for preschool education. a TV ad"
The children coming across the southern U.S. border were never examined after they got here and quarantined if they had a disease. They were just sent out across the country. Many of them had measles ... We now have an outbreak of it all because of our immigration policy.,"The children coming across the southern U.S. border were never examined after they got here and quarantined if they had a disease. They were just sent out across the country. Many of them had measles ... We now have an outbreak of it all because of our immigration policy. a broadcast of the ""Rush Limbaugh Show"""
Says Thomas Jefferson helped craft the Constitution.,Says Thomas Jefferson helped craft the Constitution. a TV interview.
"Says U.S. Rep. Tammy Baldwin, a candidate for Senate, supports raising taxes by $858 billion.","Says U.S. Rep. Tammy Baldwin, a candidate for Senate, supports raising taxes by $858 billion. a TV ad"
Says the Obama administration plans to reduce the number of beds devoted to holding individuals violating immigration laws and to release hundreds of dangerous criminals into our communities.,Says the Obama administration plans to reduce the number of beds devoted to holding individuals violating immigration laws and to release hundreds of dangerous criminals into our communities. U.S. House floor debate.
Says Democratic challenger Russ Feingold was the deciding vote on Obamacare.,Says Democratic challenger Russ Feingold was the deciding vote on Obamacare. an interview
A recent economic uptick appears to coincide with the expectation of a new Republican Congress.,A recent economic uptick appears to coincide with the expectation of a new Republican Congress. a Senate floor speech
"I was one of the few, very few, who voted `no on the Iran deal.","I was one of the few, very few, who voted `no on the Iran deal. a speech."
On expanding Medicaid under the Affordable Care Act.,On expanding Medicaid under the Affordable Care Act. interviews with reporters
"Obama's plan to raise the capital gains tax ""hurts the middle class.""","Obama's plan to raise the capital gains tax ""hurts the middle class."" a Web ad"
"Doctors kill about 250,000 people a year in botched surgeries.","Doctors kill about 250,000 people a year in botched surgeries. a speech"
The White House branded the memorial service for the Tucson shootings with a Together We Thrive logo and slogan.,The White House branded the memorial service for the Tucson shootings with a Together We Thrive logo and slogan. a blog post
"President Eisenhower, on the night before the Normandy invasion...[wrote a] letter of resignation to the United States Army for the failure of the landings at Normandy.","President Eisenhower, on the night before the Normandy invasion...[wrote a] letter of resignation to the United States Army for the failure of the landings at Normandy. Oxford, Miss."
25 percent of our economy is the financial sector.,25 percent of our economy is the financial sector. an interview with Treasury Secretary Timothy Geithner on NBC's Meet the Press
"Barack Obama has ""reversed"" on his commitment ""to begin withdrawing American troops from Iraq immediately.""","Barack Obama has ""reversed"" on his commitment ""to begin withdrawing American troops from Iraq immediately."" in an e-mail message from campaign spokesman Brian Rogers."
"Between 2008 and 2014, criminal aliens accounted for 38 percentof all murder convictions in the five states of California, Texas, Arizona, Florida and New York.","Between 2008 and 2014, criminal aliens accounted for 38 percentof all murder convictions in the five states of California, Texas, Arizona, Florida and New York. a Breitbart article"
Repealing Obamacare saves our nation more than $2 trillion.,Repealing Obamacare saves our nation more than $2 trillion. a written statement.
We have constitutional amendment that says that there's a ban on drilling right off Florida's coast.,We have constitutional amendment that says that there's a ban on drilling right off Florida's coast. a Newsmax.TV interview
Oregon is the most trade-dependent state in the nation,Oregon is the most trade-dependent state in the nation a campaign debate
Says Barack Obama had huge majorities in Congress during his first two years in office and did nothing with them to create jobs in America.,Says Barack Obama had huge majorities in Congress during his first two years in office and did nothing with them to create jobs in America. a radio interview
"Says Hillary Clinton is proposing to print instant work permits for millions of illegal immigrants to come in and take everybodys jobs, including low-income African-Americans.","Says Hillary Clinton is proposing to print instant work permits for millions of illegal immigrants to come in and take everybodys jobs, including low-income African-Americans. a speech"
U.S. Sen. Lindsey Graham says South Carolina has a labor shortage and wants more immigration.,U.S. Sen. Lindsey Graham says South Carolina has a labor shortage and wants more immigration. a billboard advertisement
110 people a day move to Austin.,110 people a day move to Austin. as quoted in a news story
I didnt support Sonia Sotomayor.,I didnt support Sonia Sotomayor. a Republican debate on Fox Business Network in South Carolina on Fox Business Network
Says Chris Christie was the first governor in America to endorse Mitt Romney.,"Says Chris Christie was the first governor in America to endorse Mitt Romney. an interview on ""CBS This Morning"""
Says both Donald Trump and Hillary Clinton say Planned Parenthood is terrificand that it should keep taxpayer funding.,"Says both Donald Trump and Hillary Clinton say Planned Parenthood is terrificand that it should keep taxpayer funding. an interview on ""Meet the Press"""
Texans eat more catfish than residents of all other states combined.,Texans eat more catfish than residents of all other states combined. an oped column.
U.S. Sen. Sheldon Whitehouse rewarded Wall Street executives with millions in bonuses.,U.S. Sen. Sheldon Whitehouse rewarded Wall Street executives with millions in bonuses. a campaign commercial
"With Obamacare,You have no options ..you cant get competitive bidding.","With Obamacare,You have no options ..you cant get competitive bidding. an interview on ""Meet the Press"""
"After Patrick Murphys charges were dropped, Murphys father gave the prosecutor a huge campaign donation.","After Patrick Murphys charges were dropped, Murphys father gave the prosecutor a huge campaign donation. a campaign ad"
The current (agriculture) commissioner allowed tainted beef to be sent to school cafeterias.,The current (agriculture) commissioner allowed tainted beef to be sent to school cafeterias. a response to League of Women Voters of Texas.
"Less than 2 percent of illegals are picking crops, but 41 percent are on welfare.","Less than 2 percent of illegals are picking crops, but 41 percent are on welfare. on the Internet"
Says the states budget shortfall is not that much different than it was in 2003.,Says the states budget shortfall is not that much different than it was in 2003. a comment to reporters.
The overwhelming number of school districts reported their staff stayed the same or grew after the 2011-13 state budget,The overwhelming number of school districts reported their staff stayed the same or grew after the 2011-13 state budget a radio interview
"Thirty million Americans, including a lot of people in Florida, are going to be able to get healthcare next year because of that law.","Thirty million Americans, including a lot of people in Florida, are going to be able to get healthcare next year because of that law. a Fox television interview"
Seniors will see $500 billion in Medicare cuts to fund Obamacare.,Seniors will see $500 billion in Medicare cuts to fund Obamacare. a TV ad
Theres only one candidate under investigation -- Terry McAuliffe.,Theres only one candidate under investigation -- Terry McAuliffe. a TV ad.
"We have been focusing so much, especially the Texas Department of Transportation, on that 97 percent of people in single-occupancy vehicles.","We have been focusing so much, especially the Texas Department of Transportation, on that 97 percent of people in single-occupancy vehicles. a ceremony to introduce new local transit authority chairman"
"When those restrictions expire (in the Iran nuclear deal), Iran will have an industrial-size military nuclear capability ready to go.","When those restrictions expire (in the Iran nuclear deal), Iran will have an industrial-size military nuclear capability ready to go. a speech at the 2016 American Israel Public Affairs Committee conference in Washington."
Says Hillary Clinton will receive her congressional salary until she dies and the Secret Service pays her mortgage.,Says Hillary Clinton will receive her congressional salary until she dies and the Secret Service pays her mortgage. a chain email
Every signer of the Declaration of Independence had no federal elected office experience.,Every signer of the Declaration of Independence had no federal elected office experience. an edited Facebook post
The state [food stamp call center] program is administered from foreign shores.,The state [food stamp call center] program is administered from foreign shores. a speech
When I took office last year we faced historic budget deficits of $6 billion here in Virginia. And we closed those deficits by cutting spending.,When I took office last year we faced historic budget deficits of $6 billion here in Virginia. And we closed those deficits by cutting spending. a speech.
All University of Texas student-athletes get an iPad.,All University of Texas student-athletes get an iPad. a Texas Tribune Festival panel
President Barack Obamas budget threatens national security by proposing an Army of fewer personnel than we had before Pearl Harbor.,President Barack Obamas budget threatens national security by proposing an Army of fewer personnel than we had before Pearl Harbor. a town-hall meeting
"Says that under his tax plan, no matter where you are in the stratosphere, youre going to be getting a tax cut.","Says that under his tax plan, no matter where you are in the stratosphere, youre going to be getting a tax cut. an interview."
Says Milwaukee County buses are no less safe now than a year or two ago.,Says Milwaukee County buses are no less safe now than a year or two ago. a television interview
Says the average government worker wont be impacted in the first two years under the reform of state health benefits.,Says the average government worker wont be impacted in the first two years under the reform of state health benefits. an interview on New Jersey 101.5 FM
"Planned Parenthood is the only health care that a significant number of women get. About 30 percent of women, thats their health care.","Planned Parenthood is the only health care that a significant number of women get. About 30 percent of women, thats their health care. a Senate floor speech"
The federal limousine fleet has increased by 42 percent since Barack Obama took office.,The federal limousine fleet has increased by 42 percent since Barack Obama took office. a radio interview
"Says Texas has been waiting for two years for the federal government to act on a proposal to allow the state to ""create insurance opportunities for those that are uninsured today.""","Says Texas has been waiting for two years for the federal government to act on a proposal to allow the state to ""create insurance opportunities for those that are uninsured today."" an interview"
Says he was endorsed by theValley News newspaper.,Says he was endorsed by theValley News newspaper. a campaign ad
"We had a massive landslide victory, as you know, in the Electoral College.","We had a massive landslide victory, as you know, in the Electoral College. an interview on ""Fox News Sunday"""
A new bill was written into the new health care reform initiative ensuring that Congress will be 100 percent exempt.,A new bill was written into the new health care reform initiative ensuring that Congress will be 100 percent exempt. a message forwarded to many people
Says President Barack Obama attacked potential terrorist targets in Syria in the middle of the night to minimize terrorist casualties.,"Says President Barack Obama attacked potential terrorist targets in Syria in the middle of the night to minimize terrorist casualties. an interview on ""America's Newsroom"""
"While CEOs of some large charities have big salaries, the heads of some veterans groups do the job for free.","While CEOs of some large charities have big salaries, the heads of some veterans groups do the job for free. a message via the Internet"
"The form students fill out to get college financial aid is ""longer than the form to get U.S. citizenship.""","The form students fill out to get college financial aid is ""longer than the form to get U.S. citizenship."" Manchester, N.H."
"Says Obama wants to give (Iran) nuclear weapons and Michael Bennet, he was all for it.","Says Obama wants to give (Iran) nuclear weapons and Michael Bennet, he was all for it. a TV ad"
"Over the last 40 years, real wage growth has been flatlined because of the policies of the Federal Reserve ... It was all driven by the Federal Reserve.","Over the last 40 years, real wage growth has been flatlined because of the policies of the Federal Reserve ... It was all driven by the Federal Reserve. comments on Fox News Business"
"Seniors will have to find $12,500 for health care because Republicans voted to end Medicare.","Seniors will have to find $12,500 for health care because Republicans voted to end Medicare. a Web ad"
"President Obama promised families making less than $250,000 a year would not see taxes go up, but Obamacare raises 18 different taxes.","President Obama promised families making less than $250,000 a year would not see taxes go up, but Obamacare raises 18 different taxes. a television ad"
